Random seed set to: 456

Demands:
D(m1, t=1, ('l1', 'k1')) = 3.2
Arc (m9_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=9.5
Arc (m9_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=3.0
Arc (m9_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=3.4
Arc (m9_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=5.1
Arc (m9_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=1.5
Arc (m10_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=3.1
Arc (m10_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=4.6
Arc (m10_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=9.6
Arc (m10_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=9.2
Arc (m10_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=4.0
Arc (m10_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=5.1
Arc (m10_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=7.1
Arc (m10_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=1.6
Arc (m10_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=7.6
Arc (m10_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=10.0

Positive flows on dummy arcs (unmet demand in t=2):

Total demand: 1059.8
Total inflow to ss: 1059.8
