Random seed set to: 789

Demands:
D(m1, t=1, ('l1', 'k1')) = 6.6
Arc (m9_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=8.6
Arc (m9_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=8.7
Arc (m9_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=6.8
Arc (m9_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=5.3
Arc (m9_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=6.1
Arc (m10_in -> m1_in), t=1, commodity=('l2', 'k1'): flow=7.0
Arc (m10_in -> m1_in), t=2, commodity=('l2', 'k1'): flow=7.2
Arc (m10_in -> m2_in), t=1, commodity=('l2', 'k2'): flow=10.0
Arc (m10_in -> m2_in), t=2, commodity=('l2', 'k2'): flow=8.2
Arc (m10_in -> m3_in), t=1, commodity=('l2', 'k3'): flow=7.8
Arc (m10_in -> m3_in), t=2, commodity=('l2', 'k3'): flow=5.3
Arc (m10_in -> m4_in), t=1, commodity=('l2', 'k4'): flow=7.7
Arc (m10_in -> m4_in), t=2, commodity=('l2', 'k4'): flow=7.5
Arc (m10_in -> m5_in), t=1, commodity=('l2', 'k5'): flow=8.0
Arc (m10_in -> m5_in), t=2, commodity=('l2', 'k5'): flow=7.9

Positive flows on dummy arcs (unmet demand in t=2):

Total demand: 1496.5
Total inflow to ss: 1496.5
