Random seed set to: 456

Demands:
D(m1, t=1, ('l1', 'k1')) = 7.5
Arc (m2_in -> m2_q_l1), t=2, commodity=('l1', 'k5'): flow=9.3
Arc (m2_in -> m2_q_l2), t=1, commodity=('l1', 'k2'): flow=6.2
Arc (m2_in -> m2_q_l2), t=1, commodity=('l2', 'k2'): flow=108.2
Arc (m2_in -> m2_q_l2), t=2, commodity=('l2', 'k2'): flow=110.1
Arc (m3_in -> m3_q_l1), t=1, commodity=('l1', 'k1'): flow=17.9
Arc (m3_in -> m3_q_l1), t=1, commodity=('l1', 'k2'): flow=14.4
Arc (m3_in -> m3_q_l1), t=1, commodity=('l1', 'k3'): flow=6.5
Arc (m3_in -> m3_q_l1), t=1, commodity=('l1', 'k4'): flow=14.0
Arc (m3_in -> m3_q_l1), t=1, commodity=('l1', 'k5'): flow=6.8
Arc (m3_in -> m3_q_l1), t=2, commodity=('l1', 'k1'): flow=5.1
Arc (m3_in -> m3_q_l1), t=2, commodity=('l1', 'k2'): flow=9.8
Arc (m3_in -> m3_q_l1), t=2, commodity=('l1', 'k3'): flow=6.0
Arc (m3_in -> m3_q_l1), t=2, commodity=('l1', 'k4'): flow=6.3
Arc (m3_in -> m3_q_l1), t=2, commodity=('l1', 'k5'): flow=13.2
Arc (m3_in -> m3_q_l2), t=1, commodity=('l2', 'k3'): flow=113.1
Arc (m3_in -> m3_q_l2), t=2, commodity=('l2', 'k3'): flow=97.4
Arc (m4_in -> m4_q_l1), t=1, commodity=('l1', 'k1'): flow=8.2
Arc (m4_in -> m4_q_l1), t=1, commodity=('l1', 'k2'): flow=6.2
Arc (m4_in -> m4_q_l1), t=1, commodity=('l1', 'k3'): flow=8.3
Arc (m4_in -> m4_q_l1), t=1, commodity=('l1', 'k4'): flow=1.1
Arc (m4_in -> m4_q_l1), t=1, commodity=('l1', 'k5'): flow=13.7
Arc (m4_in -> m4_q_l1), t=2, commodity=('l1', 'k1'): flow=11.1
Arc (m4_in -> m4_q_l1), t=2, commodity=('l1', 'k2'): flow=9.1
Arc (m4_in -> m4_q_l1), t=2, commodity=('l1', 'k3'): flow=12.1
Arc (m4_in -> m4_q_l1), t=2, commodity=('l1', 'k4'): flow=5.9
Arc (m4_in -> m4_q_l1), t=2, commodity=('l1', 'k5'): flow=8.8
Arc (m4_in -> m4_q_l2), t=1, commodity=('l1', 'k4'): flow=6.6
Arc (m4_in -> m4_q_l2), t=1, commodity=('l2', 'k4'): flow=93.4
Arc (m4_in -> m4_q_l2), t=2, commodity=('l2', 'k4'): flow=100.3
Arc (m5_in -> m5_q_l1), t=1, commodity=('l1', 'k1'): flow=12.2
Arc (m5_in -> m5_q_l1), t=1, commodity=('l1', 'k2'): flow=9.8
Arc (m5_in -> m5_q_l1), t=1, commodity=('l1', 'k3'): flow=14.8
Arc (m5_in -> m5_q_l1), t=1, commodity=('l1', 'k4'): flow=12.6
Arc (m5_in -> m5_q_l1), t=1, commodity=('l1', 'k5'): flow=5.9
Arc (m5_in -> m5_q_l1), t=2, commodity=('l1', 'k1'): flow=13.0
Arc (m5_in -> m5_q_l1), t=2, commodity=('l1', 'k2'): flow=10.5
Arc (m5_in -> m5_q_l1), t=2, commodity=('l1', 'k3'): flow=13.7
Arc (m5_in -> m5_q_l1), t=2, commodity=('l1', 'k4'): flow=9.1
Arc (m5_in -> m5_q_l1), t=2, commodity=('l1', 'k5'): flow=5.7
Arc (m5_in -> m5_q_l2), t=1, commodity=('l2', 'k5'): flow=104.4
Arc (m5_in -> m5_q_l2), t=2, commodity=('l2', 'k5'): flow=108.7
Arc (m6_in -> m6_q_l1), t=1, commodity=('l1', 'k2'): flow=11.4
Arc (m6_in -> m6_q_l1), t=1, commodity=('l1', 'k3'): flow=13.8
Arc (m6_in -> m6_q_l1), t=1, commodity=('l1', 'k4'): flow=6.7
Arc (m6_in -> m6_q_l1), t=1, commodity=('l1', 'k5'): flow=7.3
Arc (m6_in -> m6_q_l1), t=2, commodity=('l1', 'k1'): flow=6.5
Arc (m6_in -> m6_q_l1), t=2, commodity=('l1', 'k2'): flow=13.8
Arc (m6_in -> m6_q_l1), t=2, commodity=('l1', 'k3'): flow=5.4
Arc (m6_in -> m6_q_l1), t=2, commodity=('l1', 'k4'): flow=6.1
Arc (m6_in -> m6_q_l1), t=2, commodity=('l1', 'k5'): flow=7.9
Arc (m7_in -> m7_q_l1), t=1, commodity=('l1', 'k1'): flow=9.2
Arc (m7_in -> m7_q_l1), t=1, commodity=('l1', 'k2'): flow=10.7
Arc (m7_in -> m7_q_l1), t=1, commodity=('l1', 'k3'): flow=12.0
Arc (m7_in -> m7_q_l1), t=1, commodity=('l1', 'k4'): flow=5.3
Arc (m7_in -> m7_q_l1), t=1, commodity=('l1', 'k5'): flow=5.1
Arc (m7_in -> m7_q_l1), t=2, commodity=('l1', 'k1'): flow=6.4
Arc (m7_in -> m7_q_l1), t=2, commodity=('l1', 'k2'): flow=5.9
Arc (m7_in -> m7_q_l1), t=2, commodity=('l1', 'k3'): flow=11.3
Arc (m7_in -> m7_q_l1), t=2, commodity=('l1', 'k4'): flow=10.0
Arc (m7_in -> m7_q_l1), t=2, commodity=('l1', 'k5'): flow=10.2
Arc (m8_in -> m8_q_l1), t=1, commodity=('l1', 'k1'): flow=12.1
Arc (m8_in -> m8_q_l1), t=1, commodity=('l1', 'k2'): flow=7.1
Arc (m8_in -> m8_q_l1), t=1, commodity=('l1', 'k3'): flow=7.9
Arc (m8_in -> m8_q_l1), t=1, commodity=('l1', 'k4'): flow=13.5
Arc (m8_in -> m8_q_l1), t=1, commodity=('l1', 'k5'): flow=9.6
Arc (m8_in -> m8_q_l1), t=2, commodity=('l1', 'k1'): flow=8.7
Arc (m8_in -> m8_q_l1), t=2, commodity=('l1', 'k2'): flow=14.9
Arc (m8_in -> m8_q_l1), t=2, commodity=('l1', 'k3'): flow=7.8
Arc (m8_in -> m8_q_l1), t=2, commodity=('l1', 'k4'): flow=11.8
Arc (m8_in -> m8_q_l1), t=2, commodity=('l1', 'k5'): flow=10.5
Arc (m9_in -> m9_q_l1), t=1, commodity=('l1', 'k1'): flow=6.1
Arc (m9_in -> m9_q_l1), t=1, commodity=('l1', 'k2'): flow=9.5
Arc (m9_in -> m9_q_l1), t=1, commodity=('l1', 'k3'): flow=7.8
Arc (m9_in -> m9_q_l1), t=1, commodity=('l1', 'k4'): flow=7.1
Arc (m9_in -> m9_q_l1), t=1, commodity=('l1', 'k5'): flow=8.7
Arc (m9_in -> m9_q_l1), t=2, commodity=('l1', 'k1'): flow=11.2
Arc (m9_in -> m9_q_l1), t=2, commodity=('l1', 'k2'): flow=6.6
Arc (m9_in -> m9_q_l1), t=2, commodity=('l1', 'k3'): flow=14.3
Arc (m9_in -> m9_q_l1), t=2, commodity=('l1', 'k4'): flow=11.5
Arc (m9_in -> m9_q_l1), t=2, commodity=('l1', 'k5'): flow=10.6
Arc (m10_in -> m10_q_l1), t=1, commodity=('l1', 'k1'): flow=5.0
Arc (m10_in -> m10_q_l1), t=1, commodity=('l1', 'k2'): flow=9.9
Arc (m10_in -> m10_q_l1), t=1, commodity=('l1', 'k3'): flow=12.1
Arc (m10_in -> m10_q_l1), t=1, commodity=('l1', 'k4'): flow=10.2
Arc (m10_in -> m10_q_l1), t=1, commodity=('l1', 'k5'): flow=7.2
Arc (m10_in -> m10_q_l1), t=2, commodity=('l1', 'k1'): flow=8.9
Arc (m10_in -> m10_q_l1), t=2, commodity=('l1', 'k2'): flow=10.3
Arc (m10_in -> m10_q_l1), t=2, commodity=('l1', 'k3'): flow=6.1
Arc (m10_in -> m10_q_l1), t=2, commodity=('l1', 'k4'): flow=9.5
Arc (m10_in -> m10_q_l1), t=2, commodity=('l1', 'k5'): flow=5.5

Objective Component Sums:
Deployment (CSAM): 3000.0
Travel (in-in): 924.5155193
Queue Entry (in-q): 19553.340578
Repair l1 (CSAM): 30000.000229999998
Repair l2 (TM): 199999.99978
Carryover (q-q): 1606.10990845
R to Out: 130.00000012
Out to Sink: 130.00000012
Sink to SS: 129.9999998
Dummy (q-dummy): 655334.05793
Dummy to SS: 65.53340684300001
