Random seed set to: 456

Demands:
D(m1, t=1, ('l1', 'k1')) = 28.7
Arc (m3_in -> m3_q_l1), t=2, commodity=('l1', 'k1'): flow=25.2
Arc (m3_in -> m3_q_l1), t=2, commodity=('l1', 'k2'): flow=32.2
Arc (m3_in -> m3_q_l1), t=2, commodity=('l1', 'k4'): flow=26.9
Arc (m3_in -> m3_q_l1), t=2, commodity=('l1', 'k5'): flow=37.3
Arc (m3_in -> m3_q_l2), t=1, commodity=('l2', 'k3'): flow=344.6
Arc (m3_in -> m3_q_l2), t=2, commodity=('l1', 'k3'): flow=26.5
Arc (m3_in -> m3_q_l2), t=2, commodity=('l2', 'k3'): flow=321.1
Arc (m4_in -> m4_q_l1), t=1, commodity=('l1', 'k1'): flow=32.9
Arc (m4_in -> m4_q_l1), t=1, commodity=('l1', 'k2'): flow=26.8
Arc (m4_in -> m4_q_l1), t=1, commodity=('l1', 'k3'): flow=30.0
Arc (m4_in -> m4_q_l1), t=1, commodity=('l1', 'k4'): flow=29.1
Arc (m4_in -> m4_q_l1), t=1, commodity=('l1', 'k5'): flow=38.0
Arc (m4_in -> m4_q_l1), t=2, commodity=('l1', 'k1'): flow=34.2
Arc (m4_in -> m4_q_l1), t=2, commodity=('l1', 'k2'): flow=31.1
Arc (m4_in -> m4_q_l1), t=2, commodity=('l1', 'k3'): flow=35.7
Arc (m4_in -> m4_q_l1), t=2, commodity=('l1', 'k4'): flow=26.3
Arc (m4_in -> m4_q_l1), t=2, commodity=('l1', 'k5'): flow=30.7
Arc (m4_in -> m4_q_l2), t=1, commodity=('l2', 'k4'): flow=315.1
Arc (m4_in -> m4_q_l2), t=2, commodity=('l2', 'k4'): flow=325.4
Arc (m5_in -> m5_q_l1), t=1, commodity=('l1', 'k1'): flow=35.8
Arc (m5_in -> m5_q_l1), t=1, commodity=('l1', 'k2'): flow=32.3
Arc (m5_in -> m5_q_l1), t=1, commodity=('l1', 'k3'): flow=39.7
Arc (m5_in -> m5_q_l1), t=1, commodity=('l1', 'k4'): flow=36.4
Arc (m5_in -> m5_q_l1), t=1, commodity=('l1', 'k5'): flow=26.4
Arc (m5_in -> m5_q_l1), t=2, commodity=('l1', 'k1'): flow=37.0
Arc (m5_in -> m5_q_l1), t=2, commodity=('l1', 'k2'): flow=33.3
Arc (m5_in -> m5_q_l1), t=2, commodity=('l1', 'k3'): flow=38.1
Arc (m5_in -> m5_q_l1), t=2, commodity=('l1', 'k4'): flow=31.1
Arc (m5_in -> m5_q_l1), t=2, commodity=('l1', 'k5'): flow=26.0
Arc (m5_in -> m5_q_l2), t=1, commodity=('l2', 'k5'): flow=331.6
Arc (m5_in -> m5_q_l2), t=2, commodity=('l2', 'k5'): flow=338.0
Arc (m6_in -> m6_q_l1), t=1, commodity=('l1', 'k1'): flow=25.4
Arc (m6_in -> m6_q_l1), t=1, commodity=('l1', 'k2'): flow=34.6
Arc (m6_in -> m6_q_l1), t=1, commodity=('l1', 'k3'): flow=38.2
Arc (m6_in -> m6_q_l1), t=1, commodity=('l1', 'k4'): flow=27.5
Arc (m6_in -> m6_q_l1), t=1, commodity=('l1', 'k5'): flow=28.5
Arc (m6_in -> m6_q_l1), t=2, commodity=('l1', 'k1'): flow=27.2
Arc (m6_in -> m6_q_l1), t=2, commodity=('l1', 'k2'): flow=38.1
Arc (m6_in -> m6_q_l1), t=2, commodity=('l1', 'k3'): flow=25.6
Arc (m6_in -> m6_q_l1), t=2, commodity=('l1', 'k4'): flow=26.7
Arc (m6_in -> m6_q_l1), t=2, commodity=('l1', 'k5'): flow=29.4
Arc (m7_in -> m7_q_l1), t=1, commodity=('l1', 'k1'): flow=31.3
Arc (m7_in -> m7_q_l1), t=1, commodity=('l1', 'k2'): flow=33.5
Arc (m7_in -> m7_q_l1), t=1, commodity=('l1', 'k3'): flow=35.5
Arc (m7_in -> m7_q_l1), t=1, commodity=('l1', 'k4'): flow=25.5
Arc (m7_in -> m7_q_l1), t=1, commodity=('l1', 'k5'): flow=25.1
Arc (m7_in -> m7_q_l1), t=2, commodity=('l1', 'k1'): flow=27.0
Arc (m7_in -> m7_q_l1), t=2, commodity=('l1', 'k2'): flow=26.3
Arc (m7_in -> m7_q_l1), t=2, commodity=('l1', 'k3'): flow=34.4
Arc (m7_in -> m7_q_l1), t=2, commodity=('l1', 'k4'): flow=32.6
Arc (m7_in -> m7_q_l1), t=2, commodity=('l1', 'k5'): flow=32.8
Arc (m8_in -> m8_q_l1), t=1, commodity=('l1', 'k1'): flow=35.6
Arc (m8_in -> m8_q_l1), t=1, commodity=('l1', 'k2'): flow=28.2
Arc (m8_in -> m8_q_l1), t=1, commodity=('l1', 'k3'): flow=29.3
Arc (m8_in -> m8_q_l1), t=1, commodity=('l1', 'k4'): flow=37.7
Arc (m8_in -> m8_q_l1), t=1, commodity=('l1', 'k5'): flow=31.9
Arc (m8_in -> m8_q_l1), t=2, commodity=('l1', 'k1'): flow=30.6
Arc (m8_in -> m8_q_l1), t=2, commodity=('l1', 'k2'): flow=39.8
Arc (m8_in -> m8_q_l1), t=2, commodity=('l1', 'k3'): flow=29.2
Arc (m8_in -> m8_q_l1), t=2, commodity=('l1', 'k4'): flow=35.2
Arc (m8_in -> m8_q_l1), t=2, commodity=('l1', 'k5'): flow=33.2
Arc (m9_in -> m9_q_l1), t=1, commodity=('l1', 'k1'): flow=26.7
Arc (m9_in -> m9_q_l1), t=1, commodity=('l1', 'k2'): flow=31.7
Arc (m9_in -> m9_q_l1), t=1, commodity=('l1', 'k3'): flow=29.2
Arc (m9_in -> m9_q_l1), t=1, commodity=('l1', 'k4'): flow=28.2
Arc (m9_in -> m9_q_l1), t=1, commodity=('l1', 'k5'): flow=30.5
Arc (m9_in -> m9_q_l1), t=2, commodity=('l1', 'k1'): flow=34.3
Arc (m9_in -> m9_q_l1), t=2, commodity=('l1', 'k2'): flow=27.4
Arc (m9_in -> m9_q_l1), t=2, commodity=('l1', 'k3'): flow=38.9
Arc (m9_in -> m9_q_l1), t=2, commodity=('l1', 'k4'): flow=34.8
Arc (m9_in -> m9_q_l1), t=2, commodity=('l1', 'k5'): flow=33.4
Arc (m10_in -> m10_q_l1), t=1, commodity=('l1', 'k1'): flow=27.6
Arc (m10_in -> m10_q_l1), t=1, commodity=('l1', 'k2'): flow=32.4
Arc (m10_in -> m10_q_l1), t=1, commodity=('l1', 'k3'): flow=35.7
Arc (m10_in -> m10_q_l1), t=1, commodity=('l1', 'k4'): flow=32.8
Arc (m10_in -> m10_q_l1), t=1, commodity=('l1', 'k5'): flow=28.4
Arc (m10_in -> m10_q_l1), t=2, commodity=('l1', 'k1'): flow=30.8
Arc (m10_in -> m10_q_l1), t=2, commodity=('l1', 'k2'): flow=32.9
Arc (m10_in -> m10_q_l1), t=2, commodity=('l1', 'k3'): flow=26.7
Arc (m10_in -> m10_q_l1), t=2, commodity=('l1', 'k4'): flow=31.8
Arc (m10_in -> m10_q_l1), t=2, commodity=('l1', 'k5'): flow=25.8

Objective Component Sums:
Deployment (CSAM): 503.04599558096305
Travel (in-in): 221763.7788164378
Queue Entry (in-q): 992.72309999104
Repair l1 (CSAM): 4362.380794525734
Repair l2 (TM): 1270.9041859495192
Carryover (q-q): 4938.7915009333565
R to Out: 129.99999997
Out to Sink: 129.99999997
Sink to SS: 129.99999989
Dummy (q-dummy): 5133001.083
Dummy to SS: 513.300108

Total Cost by Node (excluding dummy penalties):
m1: 21396.50
m10: 25658.07
m2: 19870.18
m3: 21767.99
m4: 19360.02
m5: 23241.56
m6: 25170.15
m7: 27017.06
m8: 26091.15
m9: 24518.96

Total Cost by Node and Commodity Tuple (excluding dummy penalties):
m1:
  ('l1', 'k1'): 97.95
  ('l1', 'k2'): 62.00
  ('l1', 'k3'): 81.86
  ('l1', 'k4'): 81.64
  ('l1', 'k5'): 77.17
  ('l2', 'k1'): 765.73
  ('l2', 'k2'): 5403.66
  ('l2', 'k3'): 5346.24
  ('l2', 'k4'): 4781.65
  ('l2', 'k5'): 4698.60
m10:
  ('l1', 'k1'): 62.25
  ('l1', 'k2'): 72.69
  ('l1', 'k3'): 78.53
  ('l1', 'k4'): 73.23
  ('l1', 'k5'): 63.16
  ('l2', 'k1'): 4470.69
  ('l2', 'k2'): 5867.59
  ('l2', 'k3'): 4649.10
  ('l2', 'k4'): 4603.98
  ('l2', 'k5'): 5716.86
m2:
  ('l1', 'k1'): 62.16
  ('l1', 'k2'): 61.96
  ('l1', 'k3'): 65.59
  ('l1', 'k4'): 57.50
  ('l1', 'k5'): 68.28
  ('l2', 'k1'): 4137.13
  ('l2', 'k2'): 857.16
  ('l2', 'k3'): 5435.89
  ('l2', 'k4'): 4388.40
  ('l2', 'k5'): 4736.12
m3:
  ('l1', 'k1'): 73.46
  ('l1', 'k2'): 86.60
  ('l1', 'k3'): 99.94
  ('l1', 'k4'): 84.34
  ('l1', 'k5'): 63.47
  ('l2', 'k1'): 5112.49
  ('l2', 'k2'): 4899.07
  ('l2', 'k3'): 830.55
  ('l2', 'k4'): 5275.56
  ('l2', 'k5'): 5242.49
m4:
  ('l1', 'k1'): 73.85
  ('l1', 'k2'): 60.64
  ('l1', 'k3'): 68.04
  ('l1', 'k4'): 64.73
  ('l1', 'k5'): 84.11
  ('l2', 'k1'): 3886.14
  ('l2', 'k2'): 4735.82
  ('l2', 'k3'): 4866.79
  ('l2', 'k4'): 808.52
  ('l2', 'k5'): 4711.37
m5:
  ('l1', 'k1'): 212.22
  ('l1', 'k2'): 809.49
  ('l1', 'k3'): 597.28
  ('l1', 'k4'): 80.77
  ('l1', 'k5'): 59.00
  ('l2', 'k1'): 4526.65
  ('l2', 'k2'): 5651.58
  ('l2', 'k3'): 4818.47
  ('l2', 'k4'): 5471.06
  ('l2', 'k5'): 1015.03
m6:
  ('l1', 'k1'): 57.22
  ('l1', 'k2'): 77.97
  ('l1', 'k3'): 83.53
  ('l1', 'k4'): 61.45
  ('l1', 'k5'): 64.00
  ('l2', 'k1'): 5074.65
  ('l2', 'k2'): 5163.67
  ('l2', 'k3'): 4635.34
  ('l2', 'k4'): 4716.24
  ('l2', 'k5'): 5236.08
m7:
  ('l1', 'k1'): 128.45
  ('l1', 'k2'): 73.98
  ('l1', 'k3'): 1071.58
  ('l1', 'k4'): 384.43
  ('l1', 'k5'): 57.46
  ('l2', 'k1'): 5313.22
  ('l2', 'k2'): 5107.57
  ('l2', 'k3'): 4383.96
  ('l2', 'k4'): 5458.84
  ('l2', 'k5'): 5037.57
m8:
  ('l1', 'k1'): 79.02
  ('l1', 'k2'): 136.91
  ('l1', 'k3'): 440.67
  ('l1', 'k4'): 84.11
  ('l1', 'k5'): 1002.22
  ('l2', 'k1'): 4439.84
  ('l2', 'k2'): 4740.24
  ('l2', 'k3'): 5090.16
  ('l2', 'k4'): 4580.91
  ('l2', 'k5'): 5497.07
m9:
  ('l1', 'k1'): 61.03
  ('l1', 'k2'): 70.33
  ('l1', 'k3'): 66.87
  ('l1', 'k4'): 64.10
  ('l1', 'k5'): 68.73
  ('l2', 'k1'): 5264.02
  ('l2', 'k2'): 4696.27
  ('l2', 'k3'): 5570.17
  ('l2', 'k4'): 4316.89
  ('l2', 'k5'): 4340.55

Total CSAM (AM) Cost (excluding dummy penalties): 5361.788340102217
Total TM Cost (excluding dummy penalties): 1767.265735945039
Total Queue Cost (Flow Time Proxy): 5931.514600924396

Queue Costs by Tuple:
('l1', 'k1'): 599.26
('l1', 'k2'): 692.70
('l1', 'k3'): 567.31
('l1', 'k4'): 660.83
('l1', 'k5'): 647.92
('l2', 'k1'): 560.19
('l2', 'k2'): 562.98
('l2', 'k3'): 575.28
('l2', 'k4'): 514.34
('l2', 'k5'): 550.72

Transportation Costs by Tuple:
('l1', 'k1'): 0.00
('l1', 'k2'): 0.00
('l1', 'k3'): 0.00
('l1', 'k4'): 0.00
('l1', 'k5'): 0.00
('l2', 'k1'): 42224.82
('l2', 'k2'): 46265.47
('l2', 'k3'): 44796.13
('l2', 'k4'): 43593.55
('l2', 'k5'): 44883.80

Total CSAM (AM) Cost (excluding dummy penalties): 8020.05219370693
Total TM Cost (excluding dummy penalties): 4047.793383273682

Total demand: 6433.0
Total inflow to ss: 6433.0

Total Model Cost (Objective Value): 5367736.01
